track_id,year,month,day,hour,year_genesis,month_genesis,day_genesis,hour_genesis,lat_gen,lon_gen,gen_bin,year_of_GLR_0,month_of_GLR_0,day_of_GLR_0,hour_of_GLR_0,min_p_cent,max_p_grad,max_radius,max_uv,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,sup_ttl_evap_anoms,mi_ttl_evap_anoms,huron_ttl_evap_anoms,erie_ttl_evap_anoms,ont_ttl_evap_anoms,sup_ttl_runoff,mi_ttl_runoff,huron_ttl_runoff,erie_ttl_runoff,ont_ttl_runoff,sup_ttl_P_minus_E,mi_ttl_P_minus_E,huron_ttl_P_minus_E,erie_ttl_P_minus_E,ont_ttl_P_minus_E,all_lakes_ttl_precip,all_lakes_ttl_evap,all_lakes_ttl_runoff,total_hours_in_GLR,genesis_date_time,lysis_date_time,glr0_date_time,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,north_south_gen_lat,east_west_gen_lon,amo_unsmoothed_bin,amo_unsmoothed_value,ao_bin,ao_value,ea_wr_bin,ea_wr_value,enso_best_bin,enso_best_value,ep_np_bin,ep_np_value,ipo_bin,ipo_value,nao_bin,nao_value,pdo_bin,pdo_value,pna_bin,pna_value,pol_bin,pol_value,qbo_bin,qbo_value,tnh_bin,tnh_value,wp_bin,wp_value
112,2001,9,13,12,2001,9,10,0,46.31400705,-83.65980825,,2001,9,10,0,994.2698438,22.91649787,1084.139869,139.8756159,0.01343626572,0.02078464655,0.02400919478,0.005505303745,0.001559766182,0.0045227967495048,0.0117266799148828,0.0074294555393085,0.0117626454855122,0.0088595549594579,-0.0001758566418154,0.001567553074366,-0.0011604228146167,0.0008310581849433,-0.0008773469697646,0.000264285,0.000511105,0.00040546,0.000599182,0.0000158,8.91346904888571,9.05796676342516,16.579739238126,-6.25734179922756,-7.29978874636519,0.064784236,0.043181938,0.001795832,84,9/10/2001 0:00,9/13/2001 12:00,9/10/2001 0:00,0.142857143,0,1,1,2,0.242657392,-1,-0.708915457,-1,-0.994914919,-1,-0.207428184,-1,-0.462810917,-1,-0.392742602,-1,-0.48991412,-2,-1.594223325,1,0.055182455,-1,-0.610114724,-1,-11.16478956,-99999,-99999,2,2.32416321
135,2001,9,14,6,2001,9,12,12,46.93413753,-85.4139011,,2001,9,12,12,1008.673047,11.25868256,549.1799497,61.65750027,0.001781027212,0.0008003849089,0.0009769588744,0.003721068571,0.0004364359049,0.0082835949050843,0.0171460148340783,0.0154441121339199,0.0176640855634513,0.0157497869854106,0.0030581555935339,0.0060925521152421,0.0060746206721714,0.0057148420281651,0.0052609995473704,0.00010356,0.0000381,0.00002,0.0000869,0.000019,-6.50256767952687,-16.3456299249619,-14.4671532540436,-13.9430170250197,-15.3133510754756,0.007227201,0.0496883,0.00026756,90,9/12/2001 12:00,9/14/2001 6:00,9/12/2001 12:00,0.428571429,0,1,1,2,0.242657392,-1,-0.708915457,-1,-0.994914919,-1,-0.207428184,-1,-0.462810917,-1,-0.392742602,-1,-0.48991412,-2,-1.594223325,1,0.055182455,-1,-0.610114724,-1,-11.16478956,-99999,-99999,2,2.32416321
196,2001,9,22,0,2001,9,19,0,39.71460521,-91.31994569,,2001,9,19,0,999.8290625,17.05162297,573.9779893,45.85645755,0.01542984108,0.06700248328,0.05409087014,0.02201764529,0.02331960063,0.0088728004144767,0.0122628045872329,0.008574945672614,0.0151786519400194,0.0127668542249372,-0.0001298911303461,-0.005707423252329,-0.0068840881495272,-0.0044789036140916,-0.0040462915598672,0.000252023,0.000840001,0.000893079,0.000607539,0.0000875,6.55704065765093,54.739679081063,45.5159247944579,6.83899338533878,10.5527463537831,0.171164916,0.051511821,0.002680142,144,9/19/2001 0:00,9/22/2001 0:00,9/19/2001 0:00,1,0,-1,1,2,0.242657392,-1,-0.708915457,-1,-0.994914919,-1,-0.207428184,-1,-0.462810917,-1,-0.392742602,-1,-0.48991412,-2,-1.594223325,1,0.055182455,-1,-0.610114724,-1,-11.16478956,-99999,-99999,2,2.32416321
216,2001,9,27,18,2001,9,21,18,51.17578614,-112.490178,,2001,9,23,6,1003.194531,17.77099899,1071.960209,62.77424188,0.01186740692,0.03097409383,0.05418632088,0.03323263633,0.05965171197,0.0209919107913848,0.031051072467074,0.0272371476660088,0.0316764388596139,0.0236226786721874,0.0094364106568366,0.0086827363081348,0.0078518553625473,0.0067966940169002,0.0027652134173869,0.000258115,0.000196361,0.000648713,0.000140499,0.00106969,-9.12450392466679,-0.0769786229780358,26.9491731997557,1.55619751420328,36.0290332707266,0.183708676,0.09278789,0.002313378,180,9/21/2001 18:00,9/27/2001 18:00,9/23/2001 6:00,0.75,0.25,1,-1,2,0.242657392,-1,-0.708915457,-1,-0.994914919,-1,-0.207428184,-1,-0.462810917,-1,-0.392742602,-1,-0.48991412,-2,-1.594223325,1,0.055182455,-1,-0.610114724,-1,-11.16478956,-99999,-99999,2,2.32416321
62,2001,9,9,18,2001,9,5,6,51.12533837,-108.8609319,,2001,9,7,12,995.7151563,13.01541784,597.748147,88.98461191,0.04720575578,0.0369784265,0.03590906429,0.008381134043,0.00411832152,0.0020019090855799,0.0110002133641193,0.0080813958268225,0.0129198728642874,0.0096632813929234,-0.0036122072633318,-0.0014987421692739,-0.002505361254073,-0.0006490316567352,-0.002551044083229,0.000379504,0.000695165,0.000444574,0.000627941,0.0000223,45.2038469944675,25.9782131693711,27.8276684371507,-4.53873888115784,-5.5449598435462,0.133180772,0.056912169,0.002169484,108,9/5/2001 6:00,9/9/2001 18:00,9/7/2001 12:00,0.333333333,0.5,1,-1,2,0.242657392,-1,-0.708915457,-1,-0.994914919,-1,-0.207428184,-1,-0.462810917,-1,-0.392742602,-1,-0.48991412,-2,-1.594223325,1,0.055182455,-1,-0.610114724,-1,-11.16478956,-99999,-99999,2,2.32416321
119,2001,10,19,6,2001,10,13,18,44.62212407,-92.03503446,,2001,10,13,18,989.810625,13.93904367,1649.953121,138.8397654,0.0181209799,0.05856123619,0.04562331787,0.0245042132,0.01486539892,0.0040383532499612,0.0049376160282462,0.0025453461702015,0.0057929918432993,0.0062965434056069,-0.0013793161114357,-0.0045152344217643,-0.0059575825643224,-0.0056047304487031,-0.0027542495554841,0.000463337,0.00083414,0.001645474,0.000893752,0.000140803,14.0826265636924,53.6236203300588,43.0779717422795,18.7112213572694,8.56885546587305,0.164102782,0.031575978,0.003977506,84,10/13/2001 18:00,10/19/2001 6:00,10/13/2001 18:00,0.090909091,0,1,1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
129,2001,10,21,6,2001,10,9,0,38.47430689,-102.2209193,,2001,10,10,12,990.6169531,20.66390009,1721.471766,153.309223,0.01901906864,0.03189466203,0.03147115503,0.02189217813,0.01440404603,0.0013797180636923,0.0029328277314048,0.0046346065060846,0.0097937231743445,0.0088744808460303,-0.0044204538986054,-0.0073894810993446,-0.0046153399219791,-0.0026288261750845,-0.0009991527098486,0.000279282,0.000477573,0.001135328,0.001076674,0.0000401,17.6393505757576,28.9618342481312,26.8365485876199,12.0984549344305,5.52956523022416,0.123324864,0.029505842,0.003008957,90,10/9/2001 0:00,10/21/2001 6:00,10/10/2001 12:00,0.06122449,0.12244898,-1,-1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
131,2001,10,20,6,2001,10,16,6,38.52837992,-85.08620124,,2001,10,16,6,992.7799219,23.1103772,967.3836185,62.06359848,0.008242150184,0.00837295805,0.03178697824,0.01600252799,0.01725813791,0.011513991070129,0.0162733096269655,0.0171834382425359,0.0239725795372393,0.0184572996434614,0.0046121669226426,0.0046315652096508,0.0066171117665017,0.0098086484536774,0.0072341087048856,0.000446073,0.000152448,0.001743109,0.000562287,0.000172493,-3.27184091415667,-7.90035154713471,14.6035400278374,-7.97005155575625,-1.199161824707,0.08558919,0.059282394,0.00307641,108,10/16/2001 6:00,10/20/2001 6:00,10/16/2001 6:00,0.375,0,-1,1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
156,2001,10,27,6,2001,10,22,6,52.7156722,-144.4623222,,2001,10,24,6,976.4892969,34.85570685,1784.124116,169.3038662,0.03927391191,0.0486843803,0.04366254558,0.03898848221,0.02466994903,0.015149183584112,0.0208915704987906,0.0188019617946781,0.0245663124294552,0.0178695385519743,0.005624954177124,0.0065834142725853,0.0056635095652069,0.0075558011681633,0.0043396656002314,0.00104828,0.001784265,0.004477684,0.00111596,0.000221913,24.1247284061654,27.7928097018572,24.8605837931028,14.4221696954206,6.80041056635091,0.196846456,0.070234562,0.008648102,138,10/22/2001 6:00,10/27/2001 6:00,10/24/2001 6:00,0.55,0.4,1,-1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
166,2001,10,24,6,2001,10,22,0,47.88575821,-111.395885,,2001,10,23,12,991.8208594,13.62578267,481.2176661,121.0878655,0.03650190715,0.04559207883,0.03763889143,0.02862367404,0.01910630062,0.0064245811656243,0.0094412687506297,0.0069028475921228,0.0090318383171969,0.0065760956947206,0.0002820682206755,-7.83609854039596E-05,-0.0018238428223258,-0.0023947753526083,-0.0025092178903908,0.00079544,0.001770584,0.003210132,0.001109365,0.000205991,30.0773260597175,36.1508100027928,30.7360438693599,19.5918356066028,12.5302049886,0.167836718,0.035132367,0.007091512,90,10/22/2001 0:00,10/24/2001 6:00,10/23/2001 12:00,0.333333333,0.666666667,1,-1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
26,2001,10,5,12,2001,10,2,0,49.45739752,-109.457979,,2001,10,3,0,1001.074922,13.9890052,754.3069147,73.05908707,0.01629643831,0.01227356467,0.01059207669,0.03203140609,0.02021456389,0.0089233950743549,0.0100913000733069,0.0087732093529874,0.0129800329610295,0.0113264113292213,0.0017874535800153,-0.0030472730021323,-0.0028275495000464,-0.0021200120787046,-0.0009171754484003,0.000237376,0.000341746,0.001010024,0.001242844,0.0001755,7.37304322555696,2.18226456906293,1.8188673899712,19.0513731041267,8.88815252597066,0.092578423,0.038339796,0.00300749,108,10/2/2001 0:00,10/5/2001 12:00,10/3/2001 0:00,0.428571429,0.285714286,1,-1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
45,2001,10,9,6,2001,10,6,0,40.50276374,-80.58171758,,2001,10,6,0,993.7626563,18.41643909,1193.164266,140.2119531,0.006116241182,0.01086983191,0.00994219362,0.03426078463,0.02189866282,0.0135757003895503,0.0174840316405953,0.0175364974994827,0.0213284892411501,0.0207271223688639,0.0079196175438571,0.0072022743657987,0.0084174263520825,0.009330068951385,0.0111250176120848,0.000139339,0.000329443,0.000704662,0.00124387,0.00017713,-7.45945920832986,-6.61419978081703,-7.59430388310501,12.93229537039,1.17154040313684,0.085529289,0.049151216,0.002594444,84,10/6/2001 0:00,10/9/2001 6:00,10/6/2001 0:00,0.153846154,0,-1,1,1,0.207453563,1,0.704638514,1,0.625604802,1,0.012234388,-1,-0.042865994,-1,-0.531014718,1,0.249730591,-2,-1.595597969,-1,-0.065276557,1,0.810324675,-1,-7.685948412,-99999,-99999,-1,-0.535578584
170,2001,11,24,6,2001,11,19,12,49.64715826,-75.88494533,,2001,11,19,12,998.9646875,12.59614213,1256.826484,136.0065933,0.008888014378,0.01081159027,0.01181352442,0.0065839498,0.007303340233,0.0051699304824564,0.0078558696269606,0.0067896946656924,0.0092431745518502,0.0067248894708419,-0.0026624107598591,-0.0005929360637282,-0.0014854852092404,0.0002403591057952,-0.0010103418895775,0.000412065,0.000113213,0.001516422,0.0000559,0.000169123,3.71808390256755,2.95572063014262,5.02382975742287,-2.65922473366733,0.578450777734152,0.046174175,0.02706161,0.002266723,78,11/19/2001 12:00,11/24/2001 6:00,11/19/2001 12:00,0.052631579,0,1,1,1,0.112249735,2,0.815192485,-1,-0.583875476,-1,-0.52810304,-1,-0.33292107,-1,-0.674286834,1,0.529375301,-2,-1.486972613,2,1.044264432,1,0.390764075,-1,-0.757107261,-99999,-99999,1,0.834679623
193,2001,11,27,12,2001,11,22,12,43.71867502,-97.72661762,,2001,11,24,12,985.08,25.47832215,1480.661792,135.5972185,0.04583278937,0.03504632371,0.02636632625,0.01525156143,0.02109602266,0.007811256418059,0.0031240911476361,0.0038744817207519,0.0037211146960731,0.0033284414775217,-0.0032177845071352,-0.0081648290564438,-0.007264343697998,-0.0077763462493091,-0.0069719367930772,0.000643736,0.000249815,0.002175964,0.001113554,0.00042237,38.021532916004,31.9222324956171,22.4918445402844,11.5304467143536,17.7675814813862,0.140594502,0.027491508,0.004605439,108,11/22/2001 12:00,11/27/2001 12:00,11/24/2001 12:00,0.3,0.4,1,-1,1,0.112249735,2,0.815192485,-1,-0.583875476,-1,-0.52810304,-1,-0.33292107,-1,-0.674286834,1,0.529375301,-2,-1.486972613,2,1.044264432,1,0.390764075,-1,-0.757107261,-99999,-99999,1,0.834679623
21,2001,11,5,0,2001,11,2,6,59.02959809,-119.3806079,,2001,11,4,18,1010.883984,7.940611225,536.7219457,153.3281772,0.0001883052899,0.0000038,0.0006873188138,0.0002633578029,0.00186551813,0.0028000022170491,0.0047180001782528,0.0066376961143099,0.0074704236762464,0.0075023267463986,-0.0037709124496063,-0.003766760792269,-0.001431616170325,-0.002290889248074,-0.0004359587635279,0.00045711,0.0000342,0.001985323,0.00000989,0.0000463,-2.61169692376977,-4.7142049133669,-5.95037728981461,-7.20706586361747,-5.63680858454047,0.002784657,0.02411279,0.002532823,78,11/2/2001 6:00,11/5/2001 0:00,11/4/2001 18:00,0.090909091,0.909090909,1,-1,1,0.112249735,2,0.815192485,-1,-0.583875476,-1,-0.52810304,-1,-0.33292107,-1,-0.674286834,1,0.529375301,-2,-1.486972613,2,1.044264432,1,0.390764075,-1,-0.757107261,-99999,-99999,1,0.834679623
225,2001,11,28,12,2001,11,26,0,37.98495217,-102.1126229,,2001,11,27,0,1001.458984,20.92160979,771.5176519,39.30763989,0.02265449845,0.01852541142,0.02903275967,0.03577632591,0.03457187067,0.0146731278860264,0.0060106872455312,0.0088452686226913,0.0031933223228641,0.0061807640717654,0.0035722262041304,-0.005139660751827,-0.0022152026273362,-0.0079557152545716,-0.0040364576562054,0.000494519,0.000331084,0.001649831,0.001053488,0.000428948,7.98137053214032,12.5147241616144,20.1874909715478,32.5830036977616,28.391106601578,0.140496006,0.035323884,0.00395787,108,11/26/2001 0:00,11/28/2001 12:00,11/27/2001 0:00,0.6,0.4,-1,-1,1,0.112249735,2,0.815192485,-1,-0.583875476,-1,-0.52810304,-1,-0.33292107,-1,-0.674286834,1,0.529375301,-2,-1.486972613,2,1.044264432,1,0.390764075,-1,-0.757107261,-99999,-99999,1,0.834679623
60,2001,11,14,18,2001,11,7,6,44.82532374,-105.664733,,2001,11,8,0,1003.435,17.59949121,1366.632086,83.73753712,0.01663073313,0.007365874572,0.01395186207,0.006896422244,0.006326635913,0.00626038581433,0.0076569594670883,0.0081747434099195,0.011120563990127,0.0082050797628465,-0.0026877347360362,-0.0032833085638611,-0.0023567876150736,-0.0011297621409843,-0.0018896151183801,0.000735336,0.0000727,0.00263825,0.0000896,0.000105952,10.3703473766173,-0.291084917016741,5.77711859836988,-4.22414170750128,-1.87844384928381,0.051904145,0.030752546,0.003641838,102,11/7/2001 6:00,11/14/2001 18:00,11/8/2001 0:00,0.166666667,0.1,1,-1,1,0.112249735,2,0.815192485,-1,-0.583875476,-1,-0.52810304,-1,-0.33292107,-1,-0.674286834,1,0.529375301,-2,-1.486972613,2,1.044264432,1,0.390764075,-1,-0.757107261,-99999,-99999,1,0.834679623
121,2001,12,15,12,2001,12,11,12,40.30834454,-103.1946711,,2001,12,12,6,1005.581016,17.26874221,1006.09415,141.1577068,0.002239784724,0.01157896925,0.01064130699,0.0173146128,0.01072879752,0.0048083099627499,0.0034188227977125,0.0035672032770888,0.0022697284698829,0.0032951410955129,-0.0051824980253507,-0.0059377486110793,-0.0054013922120406,-0.0057704528662205,-0.0049926766597436,0.000473921,0.000146274,0.00139608,0.000432707,0.00019881,-2.5685252381548,8.16014643386447,7.07410375442985,15.0448844009985,7.43365646836309,0.051578194,0.012309375,0.002647792,84,12/11/2001 12:00,12/15/2001 12:00,12/12/2001 6:00,0.125,0.1875,-1,-1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
149,2001,12,16,0,2001,12,14,6,34.69511234,-89.2747757,,2001,12,14,18,1000.778672,15.64483783,543.3529419,149.4408361,0.006130638885,0.008056641405,0.007205740739,0.0219166449,0.01624186214,0.0040612142223058,0.0040249831256399,0.0062442448888427,0.0045422616809972,0.0066427606238921,-0.0061758309324786,-0.0054614709954576,-0.0028917368024997,-0.0034048413233291,-0.0017447180163986,0.000630065,0.000121701,0.001281688,0.000578766,0.000244157,2.06942470388146,4.03165828881779,0.96149587085576,17.3743832790257,9.59910145028952,0.057768815,0.01655045,0.002856377,84,12/14/2001 6:00,12/16/2001 0:00,12/14/2001 18:00,0.285714286,0.285714286,-1,1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
175,2001,12,22,12,2001,12,16,12,27.48860961,-99.78240703,,2001,12,17,18,988.1232813,17.67909291,947.0153665,127.9281463,0.00916112216,0.01091288385,0.01491130029,0.03175795967,0.01841227976,0.0040796747253966,0.0072524324932767,0.0055475355034636,0.0071629654977746,0.0062084916763485,-0.0070977851123259,-0.0029741803152947,-0.0043490525485045,-0.0010444752136883,-0.0027976263696895,0.000591914,0.000132891,0.001295148,0.000720874,0.000273147,5.08144747055554,3.66045138834503,9.36376481102411,24.5949939770987,12.2037880315067,0.086965047,0.018475647,0.003013974,90,12/16/2001 12:00,12/22/2001 12:00,12/17/2001 18:00,0.125,0.208333333,-1,-1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
228,2001,12,29,0,2001,12,22,0,38.47430689,-102.2209193,,2001,12,22,18,994.2513281,21.18850265,1009.253009,114.5643651,0.03075262557,0.01524093814,0.02365852097,0.02142538166,0.02497596105,0.0297301396654647,0.0379533045954091,0.0309986532464913,0.0326483813107673,0.030695113478037,0.0023810974820291,0.0133650012635644,0.0070511372636835,0.0143456974378743,0.0087354880841747,0.000899364,0.000260794,0.002469091,0.000244276,0.000424037,1.02248581648976,-22.7123664729626,-7.34013233594564,-11.2229995892293,-5.71915242528812,0.116604111,0.093194701,0.004297562,222,12/22/2001 0:00,12/29/2001 0:00,12/22/2001 18:00,0.892857143,0.107142857,-1,-1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
23,2001,12,9,0,2001,11,28,18,28.35663746,-93.72664492,,2001,11,30,6,998.2157813,14.82661504,1034.176589,105.5745109,0.01757423117,0.01514522991,0.02888938933,0.03575111528,0.03733726948,0.0060697930666447,0.0053044432976185,0.0068070249561889,0.0054193997234388,0.0059757061222361,-0.0045727096529182,-0.0051472214770435,-0.0035193101208858,-0.0046870846932559,-0.0035306278157014,0.00051075,0.000309803,0.001608925,0.001016561,0.000427882,11.5044381065184,9.84078663180536,22.082364366259,30.3317157080851,31.3615633752989,0.136831747,0.024108865,0.003873921,102,11/28/2001 18:00,12/9/2001 0:00,11/30/2001 6:00,0.12195122,0.146341463,-1,1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
58,2001,12,7,12,2001,12,5,12,44.91475673,-95.56509883,,2001,12,5,12,982.7859375,28.76250099,996.9566789,68.51812428,0.01561277799,0.01387373161,0.0159726528,0.003786428107,0.003855808825,0.0052649299307306,0.0022188061609169,0.0035221802837638,0.0038576619390781,0.0039137050511373,-0.0046177906306667,-0.0072082170502472,-0.0056581086924818,-0.0047859834781291,-0.0045179486984195,0.000633043,0.000235077,0.001415339,0.0000771,0.000161598,10.3478480972425,11.6549255084571,12.450472467759,-0.071233810989998,-0.0578962423648422,0.054596856,0.022991811,0.002522157,90,12/5/2001 12:00,12/7/2001 12:00,12/5/2001 12:00,0.375,0,1,1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
90,2001,12,16,0,2001,12,9,6,38.63664609,-72.38350664,,2001,12,9,6,1008.249688,10.09633431,1329.741109,94.93736276,0.002631085097,0.002638635655,0.001126505316,0.0002698959128,0.002124232126,0.0064158664779629,0.0078013030435629,0.0069226863696129,0.0054979998819467,0.0057207571560602,-0.0018754376589692,-1.71757523663097E-05,-0.0005957681611441,-0.0014199942226015,-0.0012297942359271,0.00041644,0.0000616,0.001164226,0.0000297,0.000117029,-3.78478138779539,-5.16266737050145,-5.79618106399779,-5.22810396338893,-3.59652500809822,0.009105763,0.018975995,0.001788995,72,12/9/2001 6:00,12/16/2001 0:00,12/9/2001 6:00,0,0,-1,1,1,0.169045906,-1,-1.326353544,1,0.546644245,1,0.281559531,-99999,-99999,-1,-0.64155895,-1,-0.860979988,-2,-1.158347258,1,0.27380542,1,0.681203474,1,4.601733891,-2,-1.34,-1,-0.305062171
1,2002,1,1,0,2001,12,26,12,36.41717312,-72.03725845,,2001,12,31,12,996.4678125,13.70006123,1795.683476,59.88916903,0.003418004352,0.002450099402,0.005806208977,0.004698661745,0.006676501202,0.0133709210092968,0.0124157892495107,0.0139707428192617,0.0117464908948127,0.0150804840786353,0.002264648434107,0.0025024113945842,0.0043595206230496,0.0047786657649822,0.0062409880033178,0.000255131,0.0000952,0.000779505,0.0000641,0.000138427,-9.95291665785859,-9.96568985170421,-8.1645338337948,-7.04782915928054,-8.4039828521608,0.022774835,0.037351906,0.001332363,84,12/26/2001 12:00,1/1/2002 0:00,12/31/2001 12:00,0.090909091,0.909090909,-1,1,1,0.136842078,1,1.376800427,1,0.787163966,-1,-0.278777897,-1,-0.112976146,-1,-0.324831066,-1,-0.001335278,1,0.040278098,-1,-0.686653591,1,0.231642873,1,7.760575043,1,0.58,1,0.005196035
128,2002,1,14,0,2002,1,11,18,57.09818507,-99.13715101,,2002,1,12,6,989.1675,18.79026204,879.9368149,123.8992609,0.0070008512,0.01541968084,0.01643891486,0.01223703189,0.01203861802,0.0097345302619038,0.0072610935629385,0.0092308300463308,0.0037658293161766,0.0089109105223323,-0.003841581624304,-0.00454417023351,-0.0021010608639021,-0.0033881016243944,-0.0018159478725571,0.000170338,0.00011597,0.000650925,0.000204877,0.00020701,-2.73367905704849,8.15858724947814,7.20808483661435,8.47120253036786,3.12770748511188,0.063255074,0.03002409,0.00134912,108,1/11/2002 18:00,1/14/2002 0:00,1/12/2002 6:00,0.666666667,0.222222222,1,-1,1,0.136842078,1,1.376800427,1,0.787163966,-1,-0.278777897,-1,-0.112976146,-1,-0.324831066,-1,-0.001335278,1,0.040278098,-1,-0.686653591,1,0.231642873,1,7.760575043,1,0.58,1,0.005196035
